num,div,max,exact
7526,0.014179,0.023386,0
7530,0.014062,0.023373,0
7534,0.014352,0.023892,0
7538,0.014694,0.024410,0
7542,0.015222,0.025457,0
7546,0.015561,0.025974,0
7550,0.016439,0.027550,0
7554,0.016743,0.028065,0
7558,0.016991,0.028579,0
7562,0.017244,0.029093,0
7566,0.016973,0.028549,0
7570,0.016682,0.028005,0
7574,0.016310,0.027462,0
7578,0.016648,0.027976,0
7582,0.016639,0.027961,0
7586,0.016352,0.027419,0
7590,0.016169,0.026877,0
7594,0.015809,0.026337,0
7598,0.015888,0.026323,0
7602,0.015536,0.025783,0
7606,0.015880,0.026295,0
7610,0.015863,0.026281,0
7614,0.016465,0.027318,0
7618,0.016813,0.027829,0
7622,0.016627,0.027814,0
7626,0.016190,0.027275,0
7630,0.016002,0.026737,0
7634,0.015994,0.026723,0
7638,0.015639,0.026185,0
7642,0.015361,0.025648,0
7646,0.015353,0.025634,0
7650,0.015080,0.025098,0
7654,0.014640,0.024562,0
7658,0.014637,0.024549,0
7662,0.014625,0.024537,0
7666,0.014811,0.025046,0
7670,0.015144,0.025554,0
7674,0.015407,0.026062,0
7678,0.015002,0.025527,0
7682,0.014716,0.024993,0
7686,0.014708,0.024980,0
7690,0.014366,0.024447,0
7694,0.014358,0.024435,0
7698,0.014294,0.024422,0
7702,0.014618,0.024929,0
7706,0.014610,0.024916,0
7710,0.014552,0.024903,0
7714,0.014503,0.024890,0
7718,0.014276,0.024359,0
7722,0.014254,0.024346,0
7726,0.014859,0.025369,0
7730,0.014570,0.024838,0
7734,0.014516,0.024825,0
7738,0.014836,0.025330,0
7742,0.014829,0.025316,0
7746,0.014781,0.025303,0
7750,0.014759,0.025290,0
7754,0.014806,0.025277,0
7758,0.015144,0.025780,0
7762,0.015466,0.026282,0
7766,0.015277,0.025753,0
7770,0.015020,0.025225,0
7774,0.014981,0.025212,0
7778,0.015507,0.026228,0
7782,0.015220,0.025700,0
7786,0.014936,0.025173,0
7790,0.014871,0.025160,0
7794,0.014609,0.024634,0
7798,0.014601,0.024622,0
7802,0.014594,0.024609,0
7806,0.014564,0.024596,0
7810,0.014502,0.024584,0
7814,0.014522,0.024571,0
7818,0.014514,0.024559,0
7822,0.014543,0.024546,0
7826,0.014908,0.025045,0
7830,0.014817,0.025032,0
7834,0.015028,0.025530,0
7838,0.015342,0.026027,0
7842,0.015703,0.026524,0
7846,0.015428,0.026001,0
7850,0.015331,0.025987,0
7854,0.015584,0.026483,0
7858,0.015349,0.025961,0
7862,0.015717,0.026456,0
7866,0.015388,0.025934,0
7870,0.015364,0.025921,0
7874,0.015660,0.026416,0
7878,0.015340,0.025895,0
7882,0.015332,0.025882,0
7886,0.015632,0.026376,0
7890,0.015316,0.025856,0
7894,0.015384,0.025842,0
7898,0.015451,0.025829,0
7902,0.015617,0.025816,0
7906,0.015703,0.025803,0
7910,0.015490,0.025284,1
7914,0.015593,0.025272,0
7918,0.016005,0.025764,0
7922,0.015997,0.025751,0
7926,0.016413,0.026243,0
7930,0.016104,0.025725,0
7934,0.015672,0.025208,0
7938,0.015562,0.025195,0
7942,0.015873,0.025686,0
7946,0.016067,0.026177,1
7950,0.015632,0.025660,0
7954,0.015416,0.025145,1
7958,0.015709,0.025635,1
7962,0.015491,0.025119,0
7966,0.015070,0.024605,1
7970,0.015167,0.024592,0
7974,0.014963,0.024078,0
7978,0.014650,0.023565,0
7982,0.014651,0.023553,0
7986,0.014755,0.023541,0
7990,0.015174,0.024030,0
7994,0.015042,0.024018,0
7998,0.014732,0.023506,0
8002,0.014725,0.023494,0
8006,0.014409,0.022983,0
8010,0.014289,0.022971,0
8014,0.014168,0.022960,0
8018,0.013872,0.022449,0
8022,0.013852,0.022438,0
8026,0.013961,0.022427,0
8030,0.014078,0.022416,0
8034,0.013965,0.022405,0
8038,0.013860,0.022394,0
8042,0.013565,0.021885,0
8046,0.013594,0.021874,0
8050,0.013144,0.021366,1
8054,0.013138,0.021356,1
8058,0.013373,0.021842,0
8062,0.013297,0.021831,0
8066,0.013249,0.021820,0
8070,0.013112,0.021314,1
8074,0.013319,0.021303,0
8078,0.012901,0.020797,0
8082,0.013498,0.021777,0
8086,0.013207,0.021271,0
8090,0.013117,0.021261,1
8094,0.012832,0.020756,1
8098,0.013104,0.021240,1
8102,0.013622,0.022217,0
8106,0.013691,0.022206,1
8110,0.013684,0.022195,1
8114,0.013889,0.022184,0
8118,0.013662,0.021680,0
8122,0.013557,0.021670,0
8126,0.013519,0.021659,0
8130,0.013615,0.021648,0
8134,0.013820,0.022129,0
8138,0.014129,0.022610,0
8142,0.013754,0.022108,0
8146,0.013707,0.022097,0
8150,0.013555,0.022086,1
8154,0.013238,0.021584,1
8158,0.013421,0.022064,0
8162,0.013120,0.021563,0
8166,0.013314,0.022043,0
8170,0.013522,0.022521,0
8174,0.014037,0.023489,0
8178,0.014254,0.023967,0
8182,0.014542,0.024444,0
8186,0.014319,0.023943,0
8190,0.014174,0.023443,0
8194,0.014167,0.023432,0
8198,0.014173,0.023420,0
8202,0.014555,0.023897,0
8206,0.014855,0.024372,0
8210,0.014736,0.024361,0
8214,0.014817,0.024349,0
8218,0.014818,0.023850,0
8222,0.014810,0.023838,0
8226,0.014994,0.024313,0
8230,0.014986,0.024301,0
8234,0.014979,0.024290,0
8238,0.014673,0.023792,0
8242,0.015261,0.024751,0
8246,0.015257,0.024739,0
8250,0.015060,0.024242,0
8254,0.014753,0.023746,0
8258,0.014857,0.023735,0
8262,0.014555,0.023239,0
8266,0.014139,0.022744,0
8270,0.014029,0.022733,0
8274,0.013833,0.022238,0
8278,0.013657,0.021744,0
8282,0.013650,0.021734,0
8286,0.013826,0.022206,0
8290,0.013806,0.022195,0
8294,0.013698,0.022185,0
8298,0.013585,0.022174,1
8302,0.013280,0.021682,1
8306,0.013178,0.021671,0
8310,0.012972,0.021179,1
8314,0.012777,0.020688,0
8318,0.012784,0.020678,0
8322,0.012877,0.020668,0
8326,0.012772,0.020658,0
8330,0.012395,0.020168,1
8334,0.011977,0.019678,0
8338,0.012177,0.020149,0
8342,0.012381,0.020619,0
8346,0.012376,0.020609,0
8350,0.012088,0.020120,0
8354,0.011872,0.019631,0
8358,0.011745,0.019143,1
8362,0.011458,0.018656,1
8366,0.011261,0.018169,0
8370,0.011286,0.018160,0
8374,0.010932,0.017674,1
8378,0.010737,0.017188,0
8382,0.010689,0.017180,0
8386,0.010684,0.017171,0
8390,0.010769,0.017163,0
8394,0.010764,0.017155,0
8398,0.010733,0.017147,0
8402,0.011030,0.017615,0
8406,0.010890,0.017606,0
8410,0.010901,0.017598,0
8414,0.010488,0.017114,1
8418,0.010478,0.017106,1
8422,0.010392,0.016623,0
8426,0.010101,0.016141,0
8430,0.010382,0.016607,0
8434,0.010377,0.016599,0
8438,0.010372,0.016592,0
8442,0.010264,0.016584,0
8446,0.010199,0.016102,0
8450,0.009898,0.015621,0
8454,0.010363,0.016560,0
8458,0.010541,0.017025,0
8462,0.010536,0.017017,0
8466,0.010552,0.017009,0
8470,0.010462,0.017001,1
8474,0.010761,0.017465,1
8478,0.011062,0.017929,1
8482,0.010725,0.017449,0
8486,0.010663,0.017440,0
8490,0.010658,0.017432,0
8494,0.010239,0.016953,0
8498,0.010710,0.017887,0
8502,0.010971,0.018349,0
8506,0.011021,0.018340,0
8510,0.010783,0.017861,0
8514,0.010602,0.017383,0
8518,0.010264,0.016905,0
8522,0.010222,0.016897,0
8526,0.010319,0.016890,0
8530,0.010282,0.016882,0
8534,0.010277,0.016874,0
8538,0.010251,0.016866,0
8542,0.010526,0.017326,0
8546,0.010521,0.017318,0
8550,0.010316,0.016842,1
8554,0.010130,0.016367,0
8558,0.010141,0.016359,0
8562,0.009941,0.015884,0
8566,0.009544,0.015410,0
8570,0.009653,0.015403,0
8574,0.009649,0.015395,0
8578,0.009352,0.014922,0
8582,0.009237,0.014915,0
8586,0.008952,0.014442,0
8590,0.008942,0.014435,0
8594,0.009224,0.014894,0
8598,0.009125,0.014887,1
8602,0.009401,0.015345,1
8606,0.009602,0.015338,0
8610,0.009709,0.015331,0
8614,0.009704,0.015324,0
8618,0.009667,0.014853,0
8622,0.010076,0.015310,0
8626,0.009796,0.014839,0
8630,0.009653,0.014368,0
8634,0.009792,0.014362,0
8638,0.009666,0.013892,0
8642,0.009662,0.013886,0
8646,0.009936,0.014342,0
8650,0.009926,0.014335,0
8654,0.009492,0.013866,0
8658,0.009488,0.013860,0
8662,0.009064,0.013392,0
8666,0.009257,0.012924,0
8670,0.009430,0.012918,0
8674,0.009703,0.013373,0
8678,0.009421,0.012906,0
8682,0.009405,0.012900,0
8686,0.009230,0.012894,0
8690,0.009498,0.013349,0
8694,0.009604,0.013803,0
8698,0.009600,0.013796,0
8702,0.009496,0.013330,0
8706,0.009261,0.012865,0
8710,0.009296,0.012859,0
8714,0.009483,0.012853,0
8718,0.009445,0.012388,0
8722,0.008949,0.011924,0
8726,0.008945,0.011918,0
8730,0.008893,0.011913,0
8734,0.009134,0.012365,0
8738,0.009323,0.012360,0
8742,0.009447,0.011897,0
8746,0.009280,0.011891,0
8750,0.008838,0.011429,0
8754,0.008763,0.010966,0
8758,0.008602,0.010961,0
8762,0.008677,0.011413,0
8766,0.008607,0.011408,0
8770,0.008900,0.011859,0
8774,0.008397,0.011397,0
8778,0.008231,0.010936,0
8782,0.008003,0.010476,0
8786,0.007574,0.010016,0
8790,0.007570,0.010011,0
8794,0.007960,0.010917,0
8798,0.008281,0.010912,0
8802,0.007985,0.010452,0
8806,0.007851,0.010447,0
8810,0.007580,0.010443,0
8814,0.007624,0.009984,0
8818,0.007708,0.010433,0
8822,0.007771,0.009975,0
8826,0.007728,0.009971,0
8830,0.007563,0.009966,0
8834,0.007560,0.009962,0
8838,0.007174,0.009504,0
8842,0.007213,0.009952,0
8846,0.007210,0.009948,0
8850,0.006783,0.009492,0
8854,0.006833,0.009035,0
8858,0.006755,0.008580,0
8862,0.006989,0.009027,0
8866,0.006957,0.008572,0
8870,0.007004,0.008568,0
8874,0.007066,0.009015,0
8878,0.007289,0.009462,0
8882,0.007089,0.009457,0
8886,0.006853,0.009003,0
8890,0.006423,0.008549,0
8894,0.006138,0.008095,0
8898,0.006192,0.008092,0
8902,0.005974,0.007639,0
8906,0.006474,0.008534,0
8910,0.006345,0.008530,0
8914,0.006132,0.008077,0
8918,0.006527,0.008971,0
8922,0.006439,0.008967,0
8926,0.006844,0.009411,0
8930,0.007247,0.010302,0
8934,0.007765,0.011193,0
8938,0.007838,0.011188,0
8942,0.007719,0.010736,0
8946,0.008119,0.011178,0
8950,0.007904,0.010726,0
8954,0.007900,0.010721,0
8958,0.008109,0.011163,0
8962,0.007893,0.010712,0
8966,0.008027,0.011153,0
8970,0.008505,0.011594,0
8974,0.008623,0.011589,0
8978,0.008497,0.011584,0
8982,0.008775,0.011579,0
8986,0.008866,0.012019,0
8990,0.009061,0.012458,0
8994,0.008569,0.012008,0
8998,0.008686,0.012447,0
9002,0.008682,0.012442,0
9006,0.008558,0.011992,0
9010,0.008651,0.011987,0
9014,0.008648,0.011981,0
9018,0.008448,0.011532,0
9022,0.008747,0.011971,0
9026,0.008938,0.012409,0
9030,0.009135,0.012846,0
9034,0.009432,0.013283,0
9038,0.009318,0.012835,0
9042,0.009715,0.013271,0
9046,0.009925,0.013708,0
9050,0.009999,0.013702,0
9054,0.010207,0.014137,0
9058,0.009990,0.013690,0
9062,0.009985,0.013684,0
9066,0.009593,0.012795,0
9070,0.009014,0.011907,0
9074,0.009317,0.012784,0
9078,0.009535,0.013219,0
9082,0.009939,0.013653,0
9086,0.010037,0.014088,0
9090,0.010032,0.014081,0
9094,0.009975,0.014075,0
9098,0.010023,0.014069,0
9102,0.009966,0.014063,0
9106,0.010182,0.013617,0
9110,0.010039,0.013611,0
9114,0.010082,0.014044,0
9118,0.009846,0.013599,0
9122,0.009944,0.014032,0
9126,0.010333,0.014902,0
9130,0.010563,0.015334,0
9134,0.010558,0.015327,0
9138,0.010393,0.015321,0
9142,0.010109,0.014876,0
9146,0.009952,0.014433,0
9150,0.009580,0.013989,0
9154,0.009390,0.013983,0
9158,0.009242,0.013540,0
9162,0.009093,0.013534,0
9166,0.009613,0.014401,0
9170,0.009609,0.014395,0
9174,0.009620,0.014388,0
9178,0.009762,0.014382,0
9182,0.010008,0.014812,0
9186,0.010275,0.015241,0
9190,0.010668,0.015669,0
9194,0.010530,0.015227,0
9198,0.010641,0.015656,0
9202,0.010628,0.015649,0
9206,0.010234,0.015207,0
9210,0.010090,0.015201,0
9214,0.010216,0.015194,0
9218,0.010081,0.015188,0
9222,0.010211,0.015615,0
9226,0.010202,0.015608,0
9230,0.010078,0.015601,0
9234,0.010221,0.016028,0
9238,0.010217,0.016021,0
9242,0.010212,0.016014,0
9246,0.010322,0.016007,0
9250,0.010581,0.016432,0
9254,0.010577,0.016425,0
9258,0.010313,0.015986,0
9262,0.010199,0.015979,0
9266,0.010367,0.016404,0
9270,0.010090,0.015965,0
9274,0.010245,0.016390,0
9278,0.009970,0.015952,0
9282,0.009956,0.015945,0
9286,0.010214,0.016369,0
9290,0.010641,0.017223,0
9294,0.010636,0.017215,0
9298,0.010632,0.017208,0
9302,0.010627,0.017201,0
9306,0.011057,0.018053,1
9310,0.011052,0.018045,1
9314,0.010964,0.018037,0
9318,0.011047,0.018030,1
9322,0.011480,0.018880,0
9326,0.011410,0.018872,0
9330,0.011593,0.019293,0
9334,0.011320,0.018856,0
9338,0.010978,0.018419,0
9342,0.010973,0.018411,0
9346,0.010783,0.017976,0
9350,0.011034,0.018396,0
9354,0.011100,0.018388,0
9358,0.011095,0.018380,0
9362,0.010764,0.017945,0
9366,0.010507,0.017510,0
9370,0.010696,0.017930,0
9374,0.011018,0.018349,0
9378,0.010847,0.017914,0
9382,0.010817,0.017907,0
9386,0.010905,0.017899,0
9390,0.011131,0.018317,0
9394,0.010804,0.017884,0
9398,0.010753,0.017876,0
9402,0.010794,0.017869,0
9406,0.011038,0.018286,0
9410,0.011034,0.018278,0
9414,0.010747,0.017846,0
9418,0.010414,0.017413,0
9422,0.010173,0.016982,0
9426,0.010607,0.017823,0
9430,0.010636,0.017815,0
9434,0.010870,0.018232,0
9438,0.011107,0.018648,0
9442,0.011078,0.018640,0
9446,0.010744,0.018209,0
9450,0.010426,0.017778,0
9454,0.010214,0.017347,0
9458,0.010469,0.017763,0
9462,0.010977,0.018601,0
9466,0.011090,0.018593,0
9470,0.011157,0.018585,0
9474,0.011153,0.018577,0
9478,0.010840,0.018147,0
9482,0.011031,0.018561,0
9486,0.011492,0.019397,0
9490,0.011690,0.019810,0
9494,0.011385,0.019381,0
9498,0.011416,0.019372,0
9502,0.011603,0.019785,0
9506,0.011336,0.019356,0
9510,0.011292,0.019348,0
9514,0.011512,0.019760,0
9518,0.011765,0.020172,0
9522,0.011723,0.020164,0
9526,0.011964,0.020575,0
9530,0.011750,0.020147,0
9534,0.011746,0.020138,0
9538,0.011993,0.020549,0
9542,0.011999,0.020541,0
9546,0.012229,0.020951,0
9550,0.012487,0.021361,0
9554,0.012732,0.021771,0
9558,0.012726,0.021762,0
9562,0.012943,0.022171,0
9566,0.012709,0.021744,0
9570,0.012669,0.021735,0
9574,0.012896,0.022143,0
9578,0.013152,0.022552,0
9582,0.013409,0.022960,0
9586,0.013661,0.023367,0
9590,0.013655,0.023358,0
9594,0.013353,0.022931,0
9598,0.013386,0.022921,0
9602,0.013112,0.022495,0
9606,0.013147,0.022486,0
9610,0.013072,0.022477,0
9614,0.012842,0.022051,0
9618,0.012837,0.022042,0
9622,0.012832,0.022033,0
9626,0.012853,0.022024,0
9630,0.012848,0.022015,0
9634,0.012619,0.021590,0
9638,0.012317,0.021166,0
9642,0.012029,0.020743,0
9646,0.012254,0.021149,0
9650,0.012281,0.021140,0
9654,0.012328,0.021131,0
9658,0.012368,0.021122,0
9662,0.012363,0.021114,0
9666,0.012056,0.020691,0
9670,0.012122,0.020683,0
9674,0.012152,0.020674,0
9678,0.012147,0.020665,0
9682,0.011893,0.020244,0
9686,0.011715,0.019822,0
9690,0.011739,0.019814,0
9694,0.012035,0.020219,0
9698,0.012002,0.020210,0
9702,0.011997,0.020202,0
9706,0.011756,0.019782,0
9710,0.011591,0.019361,0
9714,0.011402,0.018942,0
9718,0.011622,0.019346,0
9722,0.011430,0.018926,0
9726,0.011660,0.019330,0
9730,0.011655,0.019322,0
9734,0.011737,0.019314,0
9738,0.011771,0.019306,0
9742,0.011644,0.018887,0
9746,0.011413,0.018469,0
9750,0.011090,0.018051,0
9754,0.010918,0.017634,1
9758,0.010874,0.017627,1
9762,0.010808,0.017619,0
9766,0.010702,0.017203,0
9770,0.010331,0.016786,1
9774,0.010327,0.016779,1
9778,0.010492,0.017181,0
9782,0.010487,0.017174,0
9786,0.010415,0.016759,0
9790,0.010290,0.016343,0
9794,0.010097,0.015928,0
9798,0.009830,0.015513,0
9802,0.009805,0.015099,0
9806,0.009446,0.014685,0
9810,0.009852,0.015494,0
9814,0.009669,0.015080,0
9818,0.009665,0.015074,0
9822,0.009932,0.015475,0
9826,0.009928,0.015469,0
9830,0.009653,0.015056,0
9834,0.009705,0.015050,0
9838,0.009363,0.014637,0
9842,0.009359,0.014631,0
9846,0.009235,0.014625,0
9850,0.009245,0.014619,1
9854,0.009174,0.014613,1
9858,0.009012,0.014202,0
9862,0.008734,0.013790,0
9866,0.008945,0.014190,0
9870,0.008737,0.013779,0
9874,0.008855,0.013774,0
9878,0.008583,0.013363,0
9882,0.008493,0.012953,0
9886,0.008358,0.012543,0
9890,0.008345,0.012538,0
9894,0.008488,0.012533,0
9898,0.008225,0.012124,0
9902,0.008077,0.012119,0
9906,0.008134,0.012114,0
9910,0.008215,0.012109,0
9914,0.008432,0.012104,0
9918,0.008825,0.012906,0
9922,0.008821,0.012901,0
9926,0.008697,0.012492,0
9930,0.008184,0.012085,0
9934,0.008381,0.012482,0
9938,0.008853,0.013282,0
9942,0.008725,0.012875,0
9946,0.008576,0.012869,0
9950,0.008573,0.012864,0
9954,0.008446,0.012457,0
9958,0.008533,0.012452,0
9962,0.008529,0.012447,0
9966,0.008736,0.012844,0
9970,0.008621,0.012437,0
9974,0.008884,0.012432,0
9978,0.009091,0.012828,0
9982,0.008994,0.012422,0
9986,0.009245,0.012818,0
9990,0.009549,0.013614,0
9994,0.009393,0.013608,0
9998,0.009432,0.013603,0
10002,0.009020,0.013197,0
10006,0.008910,0.012792,0
10010,0.009013,0.013187,0
10014,0.009159,0.013182,0
10018,0.009103,0.012777,0
10022,0.009055,0.012772,0
10026,0.009252,0.013166,0
10030,0.009248,0.013161,0
10034,0.009149,0.013155,0
10038,0.009141,0.012752,0
10042,0.008989,0.012348,0
10046,0.009077,0.012741,0
10050,0.009281,0.013134,0
10054,0.009183,0.012731,0
10058,0.009388,0.013124,0
10062,0.009464,0.012721,0
10066,0.009543,0.013113,0
10070,0.009748,0.013505,0
10074,0.009801,0.013897,0
10078,0.009869,0.014289,0
10082,0.010113,0.014680,0
10086,0.010476,0.015070,0
10090,0.010355,0.015064,0
10094,0.010822,0.015851,0
10098,0.011079,0.015845,0
10102,0.011152,0.016234,0
10106,0.011256,0.016624,0
10110,0.011614,0.017013,0
10114,0.011495,0.017006,0
10118,0.011381,0.016999,0
10122,0.011245,0.016993,0
10126,0.011481,0.016986,0
10130,0.011592,0.016979,0
10134,0.011707,0.016973,0
10138,0.011809,0.017360,0
10142,0.011791,0.017354,0
10146,0.011786,0.017347,0
10150,0.011782,0.017340,0
10154,0.011810,0.016939,0
10158,0.011805,0.016932,0
10162,0.011944,0.016926,0
10166,0.011835,0.016919,0
10170,0.011712,0.016912,0
10174,0.011595,0.016906,0
10178,0.011341,0.016506,0
10182,0.011227,0.016500,0
10186,0.011008,0.016101,0
10190,0.010898,0.015702,0
10194,0.011145,0.016088,0
10198,0.011353,0.016474,0
10202,0.011098,0.016075,0
10206,0.010817,0.015677,0
10210,0.010452,0.015279,0
10214,0.010374,0.014882,0
10218,0.010311,0.014484,0
10222,0.010654,0.015261,0
10226,0.010650,0.015255,0
10230,0.010606,0.015249,0
10234,0.010243,0.014852,0
10238,0.010028,0.014456,0
10242,0.009986,0.014450,0
10246,0.010197,0.014835,0
10250,0.010193,0.014829,0
10254,0.009805,0.014433,0
10258,0.009801,0.014428,0
10262,0.009422,0.014032,0
10266,0.009296,0.013637,0
10270,0.009522,0.014021,0
10274,0.009289,0.013627,0
10278,0.009411,0.013621,0
10282,0.009642,0.014005,0
10286,0.009516,0.014000,0
10290,0.009408,0.013605,0
10294,0.009420,0.013600,0
10298,0.009658,0.013983,0
10302,0.009501,0.013978,0
10306,0.009133,0.013584,0
10310,0.009022,0.013191,0
10314,0.009362,0.013962,0
10318,0.009237,0.013956,0
10322,0.009589,0.014726,0
10326,0.009487,0.014720,0
10330,0.009255,0.014327,0
10334,0.009272,0.014322,0
10338,0.009047,0.013929,0
10342,0.009175,0.014311,0
10346,0.009261,0.014305,0
10350,0.009257,0.014300,0
10354,0.009254,0.014294,0
10358,0.009590,0.014675,0
10362,0.009587,0.014669,0
10366,0.009489,0.014663,0
10370,0.009183,0.014272,0
10374,0.009395,0.014652,0
10378,0.009364,0.014646,0
10382,0.009526,0.015026,0
10386,0.009357,0.014635,0
10390,0.009133,0.014244,0
10394,0.009266,0.014624,0
10398,0.009405,0.015003,0
10402,0.009507,0.014997,0
10406,0.009287,0.014607,0
10410,0.009176,0.014601,0
10414,0.009071,0.014596,0
10418,0.008800,0.014206,0
10422,0.008875,0.014201,0
10426,0.008780,0.014195,0
10430,0.008777,0.014190,0
10434,0.008638,0.013801,0
10438,0.008635,0.013796,0
10442,0.008538,0.013790,0
10446,0.008211,0.013402,1
10450,0.008054,0.013014,0
10454,0.007973,0.013009,1
10458,0.007742,0.012622,1
10462,0.007829,0.012617,0
10466,0.008005,0.012612,0
10470,0.007780,0.012225,0
10474,0.007866,0.012221,0
10478,0.007960,0.012216,0
10482,0.007734,0.011830,0
10486,0.007511,0.011444,0
10490,0.007523,0.011058,0
10494,0.007452,0.010673,0
10498,0.007594,0.011050,0
10502,0.007644,0.011046,0
10506,0.007390,0.010661,0
10510,0.007485,0.010657,0
10514,0.007384,0.010652,0
10518,0.007580,0.011029,0
10522,0.007676,0.011025,0
10526,0.007626,0.011020,0
10530,0.007523,0.010636,0
10534,0.007621,0.011012,0
10538,0.007474,0.011008,0
10542,0.007586,0.011383,0
10546,0.007382,0.010999,0
10550,0.007456,0.010995,0
10554,0.007400,0.010991,0
10558,0.007354,0.010987,0
10562,0.007223,0.010983,0
10566,0.007483,0.011357,0
10570,0.007519,0.011353,0
10574,0.007386,0.010970,0
10578,0.007354,0.010588,0
10582,0.007308,0.010584,0
10586,0.007207,0.010580,0
10590,0.006722,0.010198,0
10594,0.007117,0.010950,0
10598,0.007198,0.010945,0
10602,0.007196,0.010941,0
10606,0.007320,0.010937,0
10610,0.007414,0.010933,0
10614,0.007315,0.010929,0
10618,0.006964,0.010548,0
10622,0.007358,0.011297,0
10626,0.007355,0.011293,0
10630,0.007092,0.010913,0
10634,0.007233,0.011285,1
10638,0.006971,0.010904,1
10642,0.007119,0.011276,0
10646,0.006915,0.010896,0
10650,0.006913,0.010892,0
10654,0.006900,0.010888,0
10658,0.007064,0.011259,0
10662,0.007155,0.011255,0
10666,0.006993,0.010876,0
10670,0.007150,0.011246,0
10674,0.007417,0.011617,0
10678,0.007357,0.011238,0
10682,0.007196,0.010859,0
10686,0.006818,0.010481,0
10690,0.006717,0.010477,0
10694,0.006874,0.010847,0
10698,0.006973,0.010843,0
10702,0.007128,0.011213,0
10706,0.007295,0.011582,0
10710,0.007123,0.011204,0
10714,0.007120,0.011200,0
10718,0.007215,0.011196,0
10722,0.007217,0.011192,0
10726,0.007113,0.011188,0
10730,0.007120,0.011184,0
10734,0.007548,0.011925,0
10738,0.007704,0.012293,0
10742,0.007528,0.011916,0
10746,0.007608,0.012284,0
10750,0.008039,0.013023,0
10754,0.008113,0.013018,0
10758,0.008110,0.013014,0
10762,0.008107,0.013009,0
10766,0.007774,0.012632,0
10770,0.007681,0.012256,0
10774,0.007506,0.011880,0
10778,0.007774,0.012247,0
10782,0.007850,0.012243,0
10786,0.007598,0.011867,0
10790,0.007595,0.011863,0
10794,0.007762,0.012229,0
10798,0.007781,0.012224,0
10802,0.007888,0.012220,1
10806,0.007859,0.012215,0
10810,0.007751,0.012211,0
10814,0.007668,0.012206,0
10818,0.007665,0.012202,0
10822,0.007509,0.011828,0
10826,0.007840,0.012562,0
10830,0.007837,0.012558,0
10834,0.008066,0.012922,0
10838,0.007991,0.012918,0
10842,0.008047,0.012913,0
10846,0.008211,0.013277,0
10850,0.007956,0.012903,0
10854,0.007798,0.012530,0
10858,0.008140,0.013262,0
10862,0.008137,0.013257,0
10866,0.007996,0.012884,0
10870,0.008026,0.012879,0
10874,0.007874,0.012507,1
10878,0.008269,0.013238,0
10882,0.008051,0.012865,0
10886,0.008300,0.013228,0
10890,0.008297,0.013223,0
10894,0.008200,0.013218,0
10898,0.007930,0.012846,0
10902,0.008178,0.013209,0
10906,0.008426,0.013571,0
10910,0.008262,0.013199,0
10914,0.008185,0.012828,0
10918,0.008100,0.012823,0
10922,0.007870,0.012452,0
10926,0.007901,0.012447,1
10930,0.007735,0.012443,0
10934,0.007776,0.012438,1
10938,0.007968,0.012799,1
10942,0.008020,0.012795,0
10946,0.008120,0.012790,0
10950,0.008014,0.012785,0
10954,0.008073,0.012781,0
10958,0.008111,0.012776,0
10962,0.008108,0.012771,0
10966,0.008048,0.012767,0
10970,0.008143,0.013127,1
10974,0.008334,0.013486,0
10978,0.008769,0.014210,0
10982,0.009119,0.014934,0
10986,0.009317,0.015292,0
10990,0.009270,0.015287,0
10994,0.009028,0.014917,0
10998,0.008988,0.014912,0
11002,0.009423,0.015634,0
11006,0.009788,0.016355,0
11010,0.009754,0.016349,0
11014,0.009750,0.016343,0
11018,0.009961,0.016700,0
11022,0.009990,0.016694,0
11026,0.010176,0.017051,0
11030,0.010364,0.017407,0
11034,0.010360,0.017401,0
11038,0.010181,0.017032,0
11042,0.010037,0.016664,0
11046,0.010209,0.017020,0
11050,0.010199,0.017014,0
11054,0.010259,0.017007,0
11058,0.010023,0.016640,0
11062,0.009828,0.016272,0
11066,0.009718,0.015905,0
11070,0.009541,0.015537,0
11074,0.009623,0.015532,0
11078,0.009714,0.015887,0
11082,0.009545,0.015521,0
11086,0.009541,0.015515,0
11090,0.009602,0.015509,0
11094,0.009770,0.015864,0
11098,0.009706,0.015498,0
11102,0.009703,0.015493,0
11106,0.009575,0.015127,0
11110,0.009297,0.014761,0
11114,0.009121,0.014396,0
11118,0.009118,0.014391,0
11122,0.008968,0.014026,0
11126,0.008943,0.014021,0
11130,0.008940,0.014016,0
11134,0.008958,0.014011,0
11138,0.009019,0.014006,0
11142,0.008872,0.013642,0
11146,0.008619,0.013278,0
11150,0.008675,0.013632,0
11154,0.008775,0.013627,0
11158,0.008523,0.013264,0
11162,0.008356,0.012901,0
11166,0.008338,0.012896,0
11170,0.008289,0.012534,0
11174,0.008401,0.012529,1
11178,0.008267,0.012167,0
11182,0.008414,0.012520,0
11186,0.008513,0.012516,0
11190,0.008480,0.012154,0
11194,0.008375,0.011792,0
11198,0.008741,0.012502,0
11202,0.008723,0.012498,0
11206,0.008720,0.012493,0
11210,0.008865,0.012489,0
11214,0.008779,0.012484,0
11218,0.008812,0.012480,0
11222,0.008671,0.012475,0
11226,0.008730,0.012827,0
11230,0.008528,0.012467,0
11234,0.008364,0.012106,0
11238,0.008185,0.012102,0
11242,0.008274,0.012097,0
11246,0.008062,0.011738,0
11250,0.008020,0.011733,0
